🕘️更新时间,#genre#
2026-02-27 14:25:25,http://171.120.29.4:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://171.120.29.4:9003/hls/1/index.m3u8
CCTV-2,http://171.120.29.4:9003/hls/2/index.m3u8
CCTV-3,http://171.120.249.236:9003/hls/3/index.m3u8
CCTV-4,http://116.232.150.99:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV-5+,http://171.120.29.4:9003/hls/6/index.m3u8
CCTV-6,http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV-7,http://119.190.201.210:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV-8,http://171.120.29.4:9003/hls/9/index.m3u8
CCTV-9,http://171.120.29.4:9003/hls/10/index.m3u8
CCTV-10,http://171.120.29.4:9003/hls/11/index.m3u8
CCTV-11,http://116.232.150.99:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.232.150.99:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.120.249.236:9003/hls/14/index.m3u8
CCTV-14,http://171.120.249.236:9003/hls/15/index.m3u8
CCTV-15,http://116.232.150.99:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.120.29.4:9003/hls/17/index.m3u8
CCTV-17,http://124.93.18.239:9003/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://171.120.249.236:9003/hls/26/index.m3u8
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv
北京卫视,http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv
湖北卫视,http://119.190.201.210:85/tsfile/live/48/2023_1.m3u8?key=txiptv
黑龙江卫视,http://171.120.29.4:9003/hls/31/index.m3u8
安徽卫视,http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv
重庆卫视,http://171.120.29.4:9003/hls/22/index.m3u8
东方卫视,http://171.120.29.4:9003/hls/23/index.m3u8
东南卫视,http://123.159.34.7:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.120.29.4:9003/hls/25/index.m3u8
广西卫视,http://171.120.29.4:9003/hls/27/index.m3u8
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
海南卫视,http://171.120.249.236:9003/hls/28/index.m3u8
河北卫视,http://171.120.249.236:9003/hls/29/index.m3u8
河南卫视,http://171.120.29.4:9003/hls/30/index.m3u8
吉林卫视,http://171.120.29.4:9003/hls/34/index.m3u8
江苏卫视,http://171.120.29.4:9003/hls/35/index.m3u8
江西卫视,http://171.120.29.4:9003/hls/36/index.m3u8
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
宁夏卫视,http://171.120.29.4:9003/hls/39/index.m3u8
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://183.191.48.31:9003/hls/42/index.m3u8
四川卫视,http://171.120.249.236:9003/hls/44/index.m3u8
深圳卫视,http://116.232.150.99:50001/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
新疆卫视,http://110.178.211.106:9003/hls/47/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8

☘️广东频道,#genre#
