名称: CCTV-1, 接口: http://171.213.47.123:8888/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1444 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://171.213.47.123:8888/rtp/239.94.2.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.47.123:8888/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-2, 接口: http://171.213.47.123:8888/rtp/239.94.2.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://171.83.103.119:9999/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://171.83.103.119:9999/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://117.86.48.47:7777/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 392 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://117.86.48.47:7777/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://116.234.14.151:8188/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 372 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.234.14.151:8188/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.175.154.178:8188/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://59.175.154.178:8188/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://171.83.103.119:9999/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://117.86.48.47:7777/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.120.99.171:7005/rtp/239.21.1.151:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 670 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-3, 接口: http://117.86.48.47:7777/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://106.80.125.48:7788/rtp/235.254.199.53:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://116.234.14.151:8188/rtp/233.18.204.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
