名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://59.175.154.178:8188/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.187.186.29:4000/rtp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.187.186.29:4000/rtp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://59.175.154.178:8188/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1580 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.0.30:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.120.99.171:7005/rtp/239.21.1.120:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4332 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.120.99.171:7005/rtp/239.21.1.1:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3389 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.173.4.17:4022/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.0.119:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.173.4.17:4022/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
