名称: CCTV-1, 接口: http://115.148.71.37:34567/rtp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://121.230.171.1:8000/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://121.230.171.1:8000/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1480 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.95.139.179:554/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.95.139.179:554/rtp/239.77.0.30:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://113.95.139.179:554/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.95.139.179:554/rtp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.95.139.179:554/rtp/239.77.0.119:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://180.115.175.71:8005/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://180.115.175.71:8005/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://113.95.139.179:554/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.95.139.179:554/rtp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-2, 接口: http://115.148.71.37:34567/rtp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://121.230.171.1:8000/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1459 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://121.230.171.1:8000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.06 M/s, 分辨率: 0x0
