名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 314 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://121.230.171.1:8000/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1438 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.230.171.1:8000/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 286 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 265 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 305 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.107.94.25:5555/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 304 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://121.230.171.1:8000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 372 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://218.71.43.191:9011/rtp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://121.230.171.1:8000/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 260 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.165.61.10:8001/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 306 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-3, 接口: http://121.230.171.1:8000/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://121.230.171.1:8000/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 3485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://218.71.43.191:9011/rtp/233.50.200.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.165.61.10:8001/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 289 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.32:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.1.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.107:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.1.78:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.165.61.10:8001/rtp/233.18.204.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 285 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.107.94.25:5555/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 335 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.107.94.25:5555/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 314 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://116.230.212.22:8222/rtp/233.18.204.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 323 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://116.230.212.22:8222/rtp/233.18.204.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 318 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://180.165.61.10:8001/rtp/233.18.204.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 283 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.231.23.119:55555/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 324 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.231.23.119:55555/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 342 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://223.244.169.84:8008/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 日期: None, 延迟: 318 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.46.147.232:8000/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 2133 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://106.46.147.232:8000/rtp/239.16.20.253:12530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.46.147.232:8000/rtp/239.16.10.2:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 1717 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-4, 接口: http://180.165.61.10:8001/rtp/233.18.204.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 306 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-4, 接口: http://218.71.43.191:9011/rtp/233.50.200.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.83.34.250:8888/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://218.71.43.191:9011/rtp/233.50.202.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://121.230.171.1:8000/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://180.165.61.10:8001/rtp/233.18.204.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 798 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.0.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.0.78:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://121.230.171.1:8000/rtp/239.49.1.4:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 951 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.253.43.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.1.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.253.43.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://116.230.212.22:8222/rtp/233.18.204.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 303 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://180.107.94.25:5555/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 300 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
