名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 704 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 759 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1738 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.119:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 696 ms, 速率: 0.88 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.30:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1773 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1224 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://125.123.120.228:9999/rtp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 2174 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.106.150.32:8000/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1259 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
